netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
73,Parked,ك,2026-07-28T08:46:51Z,8719345,ok,1,0.0005,0.093715,True,256,15,0,5000,360,0.00337743,187.43,494.3,5160047,20250427,1,,,,1868.72,1868.72,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
74,Gittensor,ل,2026-07-28T08:46:51Z,8719345,ok,0,0.15,28.1145,True,256,75,0,5000,360,0.0047848,187.43,504.6,5086205,0,1,501.98,450.183,29,6.66549,450.183,29,False,False,0.170127,0.71417,0.749768,63,0.179995,0,0,https://github.com/entrius/gittensor/tree/main,https://github.com/entrius/gittensor,ok,,3b75a9de6f7f1b0e,4410,8ab3367c1c73f078,2026-07-21T14:03:51Z,release-20260721-140419,2026-07-21T14:03:51Z,2026-07-16T22:45:09Z,SparkDistill: 50% maintainer cut + eval:BASELINE scoring (#1639),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,441.964,0.06,OK,,24.07,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,38.5,35,autonomous software development,https://gittensor.io
75,Hippius,م,2026-07-28T08:46:51Z,8719345,ok,0.960021,0.1,18.743,True,256,168,0,5000,360,0.014919,187.43,502.3,5102795,0,1,1.12612,3.14895,148,2.26724,7924.51,0,True,True,0.960842,0.964156,0.962929,157,0.179995,0.960842,0.0008,https://github.com/thenervelab/thebrain,https://github.com/thenervelab/thebrain,ok,,676cbc4ea689d4fa,19866,cac4b75ae1249279,2026-06-04T16:27:00Z,v9.1.8.4,2026-05-05T08:51:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0702,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,"Blockchain-backed cloud: storage, VMs, and apps with unmatched transparency, trust, and power.",https://hippius.com/
76,Phylax,ن,2026-07-28T08:46:51Z,8719345,ok,1,0.00300575,0.563367,True,256,10,79,100,360,0.00356022,187.43,159,7574784,0,1,,,,1969.86,1969.86,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/praxi-labs/phylax-subnet,https://github.com/praxi-labs/phylax-subnet,ok,,d7d3fc1b6de6b8ef,6957,a4afb802115d1267,2026-07-28T08:08:04Z,,,2026-07-28T08:08:04Z,"Read served ground truth so findings are scored, not just verdicts",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A decentralized trust layer for the AI software supply chain,https://app.phyi.dev/
77,Liquidity,ه,2026-07-28T08:46:51Z,8719345,ok,0,0.0005,0.093715,True,256,24,0,5000,360,0.00648643,187.43,498.7,5128460,0,1,541.124,657.873,101,372.829,657.873,101,False,False,0.183323,0.998566,0.430938,11,0.179995,0,0,https://github.com/creativebuilds/sn77,https://github.com/creativebuilds/sn77,ok,,10a0ce2930a5fbaa,12394,193fa22e8f597336,2026-06-24T19:27:25Z,v1.0.0,2025-05-31T00:48:10Z,2026-06-24T19:27:25Z,improve verify-weights output with comparison table and CSV export,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,649.654,0,OK,,25.59,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,39.8,31,"Supply liquidity on external chains via uniswap, incentivize any project",https://sn77.xyz
78,Vocence,و,2026-07-28T08:46:51Z,8719345,ok,0,0.0005,0.093715,True,256,8,0,5000,360,0.0040617,187.43,104.6,7966145,0,1,2952.02,2247.32,98,2247.32,2247.32,98,False,False,1,1,0,1,0.179995,0,0,https://github.com/vocence-78/vocence,https://github.com/vocence-78/vocence,ok,,db45da3e5b857b41,10295,e5b303989775f0eb,2026-07-18T07:06:49Z,,,2026-07-18T07:03:20Z,fix: lower validator-count gates to 2 (hardcoded) for the 2-validator…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2239.1,0,OK,,30.47,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44,17,The voice layer for decentralized intelligence,https://www.vocence.ai
79,MVTRX,ي,2026-07-28T08:46:51Z,8719345,ok,0,0.117558,22.034,True,256,221,0,7200,360,0.00787526,187.43,492.4,5173967,0,1,473.804,699.363,13,3.32428,699.363,13,False,False,0.160792,0.693137,0.836588,219,0.180036,0,0,https://github.com/taos-im/sn-79,https://github.com/taos-im/sn-79,ok,,05ebf8cc842cdff4,38952,c9a366a65ba77b9f,2026-07-15T15:09:15Z,,,,,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,698.377,0.03,OK,,25.87,0,15,9.99,no challenge change on record,1,,50.9,4,Building a SOTA Exchange for dTAO and Beyond,https://taos.im
80,unknown,ى,2026-07-28T08:46:51Z,8719345,ok,1,0.0005,0.093715,True,256,23,0,5000,360,0.00395104,187.43,217.7,7151800,0,1,,,,2186.1,2186.1,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/opentensor/subtensor,https://github.com/RaoFoundation/subtensor,redirected,https://github.com/opentensor/subtensor -> https://github.com/RaoFoundation/subtensor,fc3fee15f05896d0,10233,,2026-07-27T13:21:37Z,Runtime 440 (proposed),2026-07-27T13:49:31Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,unknown,https://bittensor.com
81,deprecated,ᚠ,2026-07-28T08:46:51Z,8719345,ok,0.00519212,0.0005,0.093715,True,256,71,0,10799,360,0.00841168,187.43,488.4,5203057,0,1,162.252,255.806,24,67.1829,255.806,24,False,False,0.0549882,0.369804,0.41856,63,0.179995,0.00519044,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,247.587,0,OK,,21.79,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,25.8,70,deprecated,
82,Compelle,ᚢ,2026-07-28T08:46:51Z,8719345,ok,0,1.175e-06,0.00022023,True,64,7,0,8000,360,0.00531899,187.43,96.2,8026517,1778428951,1,2952.02,2942.98,22,2942.98,2942.98,22,False,False,1,1,0,1,0.179995,0,0,https://github.com/compelle/compelle-validator,https://github.com/compelle/compelle-validator,ok,,9d2cebc64f52cdac,6640,,2026-07-27T18:35:03Z,,,2026-07-13T05:24:15Z,validator: pulse the watchdog during pre-tournament strategy screening,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2934.76,0,OK,,31.54,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.9,16,AIs debate until they are AGI.,https://compelle.com
83,CliqueAI,ᚦ,2026-07-28T08:46:51Z,8719345,ok,0,0.1,18.743,True,256,230,0,6000,360,0.0111924,187.43,484.5,5231190,1,1,44.144,92.6045,171,27.0254,92.6045,171,False,False,0.0149797,0.10738,0.34754,221,0.179995,0,0,https://github.com/toptensor/CliqueAI,https://github.com/toptensor/CliqueAI,ok,,06647ea3be5dbb64,1650,98dbc690f979dc0c,2026-07-21T18:23:04Z,v0.0.13,2026-04-14T09:42:40Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,84.3853,0.22,OK,,17.57,0,11.25,9.93,no challenge change on record,0.85,hardware requirement unknown,32.9,52,CliqueAI - AI-Powered Maximum Clique Solver Network,https://cliqueai.toptensor.ai/
84,ansuz,ᚨ,2026-07-28T08:46:51Z,8719345,ok,0,0.9,168.687,True,64,63,0,0,360,0.0027904,187.43,88.1,8085297,1,1,981.483,513.32,14,0.070676,513.32,13,False,True,0.33257,0.998031,0.941107,53,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,505.101,0.33,OK,,24.6,0,11.25,9.89,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,27.4,67,,
85,Vidaio,ᚱ,2026-07-28T08:46:51Z,8719345,ok,0,0.0005,0.093715,True,256,20,0,7000,360,0.00600744,187.43,480.6,5258781,0,1,522.701,588.547,23,299.65,588.547,23,False,False,0.177076,1,0.341736,10,0.179995,0,0,https://github.com/vidaio-subnet/vidaio-subnet,https://github.com/vidaio-subnet/vidaio-subnet,ok,,53c40319a537db3b,4992,0ffbf065ebde1446,2026-07-28T07:19:51Z,,,2026-07-28T07:19:51Z,defer scoring commit to DB (#180),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,580.328,0,OK,,25.14,35,11.25,10,SCORING_COMMIT 0.1d ago,0.85,hardware requirement unknown,69.2,1,Next-Generation Video Processing Powered By AI,https://vidaio.io/
86,kaunan,ᚳ,2026-07-28T08:46:51Z,8719345,ok,0,0.0005,0.093715,True,256,3,252,5000,360,0.00598882,187.43,3.6,8693284,0,1,,,,0,0,0,True,True,,,,1,,1,1,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,35,11.25,0,subnet is 4 days old,0.6,hardware requirement unknown; no README readable; repo none,27.8,65,,
87,Provenonce,Ы,2026-07-28T08:46:51Z,8719345,ok,1,0.001,0.18743,True,256,13,0,5000,360,0.003859,187.43,209.8,7208725,0,2,,,,2135.17,2135.17,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"verified execution of agentic workflows for enterprise, delivering Proof of Assurance",https://provenonce.ai
88,Investing,ᛉ,2026-07-28T08:46:51Z,8719345,ok,0,0.01,1.8743,True,256,141,0,21600,360,0.00330705,187.43,474.9,5299805,0,1,221.486,137.286,237,4.55107,137.286,237,False,False,0.0751042,0.404802,0.675849,130,0.179995,0,0,https://github.com/mobiusfund/investing,https://github.com/mobiusfund/investing,ok,,589729df51256007,11872,73e081a70151198c,2026-07-18T23:30:15Z,,,2026-06-09T23:57:43Z,Adjust score,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,129.067,0.01,OK,,19.23,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,34.4,48,Decentralized AUM,https://Investing88.ai
89,InfiniteQuant,ᛒ,2026-07-28T08:46:51Z,8719345,ok,0.717305,0.05,9.3715,True,256,40,0,5000,360,0.00392761,187.43,473.1,5313364,0,2,206.103,151.723,191,0.0663198,472.23,0,True,True,0.434667,0.989668,0.85379,33,0.589998,0.434667,0.2826,https://github.com/DeltaCompute24/InfiniteQuant-Subnet,https://github.com/DeltaCompute24/InfiniteQuant-Subnet,ok,,704dc02438adb825,12740,2ad73226d6d4d9e4,2026-07-27T17:17:49Z,,,2026-07-26T05:39:31Z,"scoring: anchor the efficiency multiplier at zero washes, pure penalty",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,143.504,0.07,OK,,19.64,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,34.7,46,Proof of Edge - Trading signals,https://infinitequant.app
90,KubeTEE AI Factory,テ,2026-07-28T08:46:51Z,8719345,ok,0,0.0005,0.093715,True,256,5,197,5000,360,0.00670183,187.43,14,8618670,0,1,,,,0,0,0,True,True,,,,1,,1,1,https://github.com/KubeTEE-AI/kubetee-subnet,https://github.com/KubeTEE-AI/kubetee-subnet,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,35,11.25,0,subnet is 14 days old,0.6,hardware requirement unknown; no README readable; repo dead,27.8,66,KubeTEE AI Factory: Confidential Computing TEE Multi-Cluster K8s,https://kubetee.ai
91,cascade,ᚁ,2026-07-28T08:46:51Z,8719345,ok,0,0.246062,46.1194,True,256,9,0,5000,360,0.011132,187.43,150.8,7633645,0,1,1599.77,3337.89,22,1986.85,3337.89,22,False,False,0.541932,1,0.270964,3,0.179995,0,0,https://github.com/TensorLink-AI/cascade,https://github.com/TensorLink-AI/cascade,ok,,fc2428d62c92b978,19316,5f420e15f88a204d,2026-07-28T05:23:51Z,worker-v0.4.0,2026-07-23T23:18:27Z,2026-07-28T05:23:51Z,Merge pull request #167 from TensorLink-AI/fix/validator-restart-reen…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3329.67,0.01,OK,,32.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.3,13,SOTA Time Series Foundation Models,cascadesub.net
92,wgmi,ᚂ,2026-07-28T08:46:51Z,8719345,ok,1,0.0001,0.018743,True,256,3,102,5000,360,0.00392996,187.43,51,8352006,0,1,,,,2174.43,2174.43,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
93,Bitcast,ᚃ,2026-07-28T08:46:51Z,8719345,ok,0.802477,0.005,0.93715,True,256,11,0,50400,360,0.00997438,187.43,465.1,5370681,0,2,43.6377,81.5806,152,81.5806,2773.91,0,True,True,0.966613,1,0.641102,3,0.573598,0.966613,0.1641,https://github.com/bitcast-network/bitcast,https://github.com/bitcast-network/bitcast,ok,,65c36b733aac124d,5454,5de54c6ccaf9a3bb,2026-07-18T15:42:17Z,,,2026-04-19T08:44:22Z,refactor: remove video retention gate from YouTube video validation (…,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,73.3614,0.01,OK,,17.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,32.5,54,The Decentralized Creators Economy,https://stats.bitcast.network/
94,pending...,ᚄ,2026-07-28T08:46:51Z,8719345,ok,1,0.0005,0.093715,True,256,14,0,5000,360,0.00555058,187.43,244,6962737,0,1,,,,3071.11,3071.11,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/AlveusLabs/SN94-BitSota,https://github.com/AlveusLabs/SN94-BitSota,ok,,23aaadfc2a802208,7798,4a7dfbbbf28f4e93,2026-06-11T19:46:11Z,Internal Testnet GUI (Latest),2026-02-22T23:46:20Z,2026-06-09T17:37:28Z,Document reward claim key model,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,pending...,pending...
95,Actual,ᚅ,2026-07-28T08:46:51Z,8719345,ok,1,0.0005,0.093715,True,256,14,0,5000,360,0.0491249,187.43,460.5,5403674,0,1,,,,27180.6,27180.6,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/actual-computer/actual-subnet-95,https://github.com/actual-computer/actual-subnet-95,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Heterogeneous inference network by Actual Computer Inc.,https://actual.inc
96,Verathos,᚛,2026-07-28T08:46:51Z,8719345,ok,0,0.1,18.743,True,256,144,0,5000,360,0.0113755,187.43,142.6,7692872,1000,1,88.1979,188.047,192,36.5914,188.047,192,False,False,0.0299096,0.189402,0.3523,138,0.179995,0,0,https://github.com/verathos-ai/verathos,https://github.com/verathos-ai/verathos,ok,,dc6a185ffab185d6,7772,df77633af9c39c17,2026-07-22T13:54:03Z,v0.1.25 - Miner Diagnostics and Validation Hardening,2026-07-21T13:24:34Z,2026-07-22T13:54:03Z,fix: reconcile recycled miner uid bindings,True,False,24,24GB consumer,min_compute.yml (curated),rtx4090,8.2192,1,False,179.828,0.1,OK,,20.53,0,11.25,9.97,no challenge change on record,1,,41.7,25,Verified AI inference and training subnet.,https://verathos.ai
97,Albedo,ა,2026-07-28T08:46:51Z,8719345,ok,0,0.239172,44.828,True,256,8,0,5000,360,0.028204,187.43,136.7,7735450,0,1,590.358,3120.79,77,3120.79,3120.79,55,False,True,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/albedo,https://github.com/unarbos/albedo,ok,,,0,,2026-07-25T21:56:22Z,,,2026-07-23T15:13:14Z,update: Render history chart from scoring update,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3112.57,0.01,OK,,31.77,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable,31.8,57,Alchemical intelligence,https://us-east-1.hippius.com/albedo/index.html
98,NeverPlayAlone,ბ,2026-07-28T08:46:51Z,8719345,ok,0.904384,0.1,18.743,True,256,13,0,5000,360,0.00313545,187.43,454.6,5445992,0,1,282.251,165.872,226,867.402,1568.93,0,True,True,0.904386,1,0.404386,2,0.179995,0.904386,0,https://github.com/neverplayalone/neverplayalone_subnet,https://github.com/neverplayalone/neverplayalone_subnet,ok,,3941d432e5ace9e0,8359,703d26a2d0a8124a,2026-07-20T04:40:42Z,,,2026-07-16T19:56:07Z,feat: run validator weights in background (#17),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,157.653,0.12,OK,,20.01,0,11.25,9.96,no challenge change on record,0.85,hardware requirement unknown,35,43,Living AI Companions that create memories alongside you,https://neverplayalone.ai
99,Thirty Spokes,გ,2026-07-28T08:46:51Z,8719345,ok,1,0.0005,0.093715,True,256,3,7,5000,360,0.0069639,187.43,20.5,8572056,0,1,,,,3853.1,3853.1,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,https://www.thirtyspokes.ai
100,BASE,დ,2026-07-28T08:46:51Z,8719345,ok,1,0.0005,0.093715,True,256,13,0,5000,360,0.00634326,187.43,281.4,6693448,0,1,,,,3509.7,3509.7,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/BaseIntelligence/base,https://github.com/BaseIntelligence/base,ok,,70b4658526cc73a2,2067,87f0155da0c782dc,2026-07-28T02:52:27Z,BASE 3.2.0,2026-07-27T00:34:19Z,2026-07-28T02:52:27Z,Merge pull request #49 from BaseIntelligence/feat/agent-challenge-cvm…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable AI research network,https://joinbase.ai
101,Tag101,ე,2026-07-28T08:46:51Z,8719345,ok,0,0.0279727,5.24292,True,256,252,0,7200,360,0.00481887,187.43,449.7,5481350,0,1,20.3371,18.3685,73,11.4803,18.3685,73,False,False,0.00692561,0.06754,0.210079,244,0.18093,0,0,https://github.com/tag101-ai/tag101,https://github.com/tag101-ai/tag101,ok,,5d7f3907ccbb1187,7427,c9ad66825514fc62,2026-07-18T05:44:19Z,,,2026-07-02T14:49:07Z,Add duplicate tag-set scoring penalty and 0.2.0 release metadata (#2),True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,17.3822,0.3,OK,,11.5,0,15,9.9,no challenge change on record,1,,36.4,39,Tag101 is a Bittensor subnet for decentralized social post tagging,http://tag101.ai
102,ConnitoAI,ვ,2026-07-28T08:46:51Z,8719345,ok,0.27541,0.0005,0.093715,True,256,12,0,5000,360,0.00696801,187.43,122,7840965,0,1,1194.5,1560.03,196,22.4728,1560.03,196,False,False,0.404663,1,0.598705,7,0.179995,0.275412,0,https://github.com/Connito-AI/Connito,https://github.com/Connito-AI/Connito,ok,,91745af6e0506594,970,,2026-07-24T14:05:36Z,v0.3.1,2026-07-24T14:09:03Z,2026-07-23T22:33:42Z,Merge pull request #197 from Connito-AI/feat/cycle-consistent-miner-t…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1551.81,0,OK,,29.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.7,22,"Contributors train specialized expert modules that are aggregated into powerful AI systems, without massive centralized compute.",https://connito.ai/
103,Djinn,Ա,2026-07-28T08:46:51Z,8719345,ok,0,1.07425,201.346,True,256,255,0,10000,360,0.00233504,187.43,445,5515448,0,1,12.4136,5.43288,33,5.25572,5.43288,33,False,False,0.00423228,0.0422768,0.0252866,248,0.181236,0,0,https://github.com/Djinn-Inc/djinn/,https://github.com/Djinn-Inc/djinn,ok,,3765a5b93ef0b53b,10435,7426e739652a1e9c,2026-07-27T23:14:48Z,v2002: validator: chunk oversized settle batches to a deterministic gate budget,2026-07-27T23:14:48Z,2026-07-27T23:14:48Z,validator: chunk oversized settle batches to a deterministic gate budget,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7863,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Information X Execution,https://djinn.gg/
104,Masx.ai,Բ,2026-07-28T08:46:51Z,8719345,ok,0.964524,1,187.43,True,64,30,0,7200,360,0.00488678,187.43,443.2,5528520,0,1,16.9819,15.5542,1,4.66215,2607.92,36,True,True,0.964641,0.991973,0.906694,15,0.179995,0.964641,0.0001,https://github.com/masxai/masxai-subnet,https://github.com/masxai/masxai-subnet,ok,,92f211e28f9b3857,5528,f437bdeebb257df1,2026-07-20T03:57:53Z,,,2026-07-20T03:57:53Z,incentive burn set,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,7.3351,25.55,OK,,8.38,0,11.25,1.48,no challenge change on record,0.85,hardware requirement unknown,17.9,73,Predictive Intelligence Layer for Bittensor,https://masxai.com/
105,Beam,Գ,2026-07-28T08:46:51Z,8719345,ok,0,0.0005,0.093715,True,256,191,0,7500,360,0.00787717,187.43,260.8,6841399,0,1,129.144,190.67,121,4.12331,190.67,121,False,False,0.0438111,0.3943,0.769842,187,0.179995,0,0,https://github.com/orgs/Beam-Network/repositories,https://github.com/orgs/Beam-Network,ok,,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,182.451,0,OK,,20.59,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable,25.1,71,Decentralized bandwidth. A global network. Powering the open internet.,https://b1m.ai
106,Nodexo,Դ,2026-07-28T08:46:51Z,8719345,ok,0,0.0005,0.093715,True,256,35,0,5000,360,0.00373004,187.43,439,5558480,0,1,559.187,390.94,181,61.7713,390.94,181,False,False,0.189454,0.787486,0.445106,20,0.179995,0,0,https://github.com/nodexo-ai/nodexo,https://github.com/nodexo-ai/nodexo,ok,,3e2b40fef40a8d61,2453,,2026-07-23T13:10:03Z,v0.1.8 - Safer canaries and calibrated GPU support,2026-07-23T13:38:57Z,2026-07-16T09:27:42Z,feat: gate unrented miners by version,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,389.954,0,OK,,23.58,0,15,10,no challenge change on record,0.85,"hardware from README keywords, not curated",41.3,27,tokenized ai compute,https://nodexo.ai
107,Minos,ミ,2026-07-28T08:46:51Z,8719345,ok,0,1.245,233.35,True,90,28,0,14400,360,0.0494036,187.43,175.2,7457580,13,1,2651.34,24550.7,22,89.0514,24550.7,22,False,False,0.898283,0.98776,0.901522,20,0.179995,0,0,https://github.com/minos-protocol/minos_subnet,https://github.com/minos-protocol/minos_subnet,ok,,c96979c44b79b5cd,35385,c2e4c6697e25601d,2026-07-25T04:47:31Z,"v0.2.0: Minos 🧬 — Miner onboarding (demo/practice), AI assistant, round-only scoring",2026-07-25T04:51:19Z,2026-07-11T08:55:34Z,Add practice mode and make --demo score your config,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,24549.7,0.01,OK,,39.93,0,15,10,no challenge change on record,1,,64.9,2,The Foundational Layer of Genomics,https://theminos.ai
108,TalkHead,Զ,2026-07-28T08:46:51Z,8719345,ok,0,0.5,93.715,True,256,16,102,5000,360,0.00316529,187.43,224.2,7105263,0,1,,,,1751.34,1751.34,145,False,True,1,1,0,1,0.179995,0,0,https://github.com/talkheadai/talkhead-subnet,https://github.com/talkheadai/talkhead-subnet,ok,,797fe911b51335b8,7283,04a4a45be9384959,2026-07-22T16:02:08Z,,,2026-07-22T15:31:56Z,hotfix: miner; min_stake check not alpha_stake,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,Talking Head Generation,https://www.talkhead.ai
109,GuardArena,՞,2026-07-28T08:46:51Z,8719345,ok,1,0.0005,0.093715,True,256,14,0,5000,360,0.00312004,187.43,203,7257480,0,1,,,,1726.31,1726.31,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/fx-integral/guardarena,https://github.com/fx-integral/guardarena,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,," AI guard models that read policies and conversations, then predict exactly which rules were broken. Decentralized compliance auditing for the EU AI Act era.",
110,Green Compute,Ѐ,2026-07-28T08:46:51Z,8719345,ok,0,0.0005,0.093715,True,256,16,0,5000,360,0.00856513,187.43,432.4,5606062,0,1,,,,4739.06,4739.06,155,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,86,"Enterprise Inference Hardware, 100% Green Energy",https://www.green-compute.com/
111,Claims,Ё,2026-07-28T08:46:51Z,8719345,ok,1,0.0005,0.093715,True,256,8,0,5000,360,0.00551026,187.43,431.1,5615562,0,1,,,,3048.81,3048.81,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/DeSciClaims/Claims,https://github.com/DeSciClaims/Claims,ok,,c9f451927eb2e327,10452,9c8a6bf15dc5158d,2026-07-23T12:46:26Z,,,2026-07-23T12:46:26Z,Fix agent v1 DSPy runtime in neuron tasks,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Turning scientific literature into a structured claim-evidence graph,
