netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
73,Parked,ك,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,15,0,5000,360,0.00336941,187.78,494.4,5160047,20250427,1,,,,1867.77,1867.77,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
74,Gittensor,ل,2026-07-28T10:43:35Z,8719929,ok,0,0.15,28.167,True,256,74,0,5000,360,0.0047845,187.78,504.7,5086205,0,1,502.025,451.036,29,6.57635,451.036,29,False,False,0.170137,0.713767,0.745971,62,0.179995,0,0,https://github.com/entrius/gittensor/tree/main,https://github.com/entrius/gittensor,ok,,3b75a9de6f7f1b0e,4410,8ab3367c1c73f078,2026-07-21T14:03:51Z,release-20260721-140419,2026-07-21T14:03:51Z,2026-07-16T22:45:09Z,SparkDistill: 50% maintainer cut + eval:BASELINE scoring (#1639),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,442.817,0.06,OK,,24.08,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,38.5,34,autonomous software development,https://gittensor.io
75,Hippius,م,2026-07-28T10:43:35Z,8719929,ok,0.960021,0.1,18.778,True,256,168,0,5000,360,0.0149147,187.78,502.4,5102795,0,1,1.12612,3.1539,148,2.27081,7936.99,0,True,True,0.960842,0.964156,0.962929,157,0.179995,0.960842,0.0008,https://github.com/thenervelab/thebrain,https://github.com/thenervelab/thebrain,ok,,676cbc4ea689d4fa,19866,cac4b75ae1249279,2026-06-04T16:27:00Z,v9.1.8.4,2026-05-05T08:51:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0653,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,"Blockchain-backed cloud: storage, VMs, and apps with unmatched transparency, trust, and power.",https://hippius.com/
76,Phylax,ن,2026-07-28T10:43:35Z,8719929,ok,1,0.00310049,0.58221,True,256,10,74,100,360,0.00342347,187.78,159,7574784,0,1,,,,1897.73,1897.73,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/praxi-labs/phylax-subnet,https://github.com/praxi-labs/phylax-subnet,ok,,d7d3fc1b6de6b8ef,6957,a4afb802115d1267,2026-07-28T08:08:04Z,,,2026-07-28T08:08:04Z,"Read served ground truth so findings are scored, not just verdicts",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A decentralized trust layer for the AI software supply chain,https://app.phyi.dev/
77,Liquidity,ه,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,24,0,5000,360,0.00648711,187.78,498.8,5128460,0,1,540.809,658.786,101,373.345,658.786,101,False,False,0.183214,0.998581,0.430803,11,0.179995,0,0,https://github.com/creativebuilds/sn77,https://github.com/creativebuilds/sn77,ok,,10a0ce2930a5fbaa,12394,193fa22e8f597336,2026-06-24T19:27:25Z,v1.0.0,2025-05-31T00:48:10Z,2026-06-24T19:27:25Z,improve verify-weights output with comparison table and CSV export,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,650.567,0,OK,,25.59,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,39.8,30,"Supply liquidity on external chains via uniswap, incentivize any project",https://sn77.xyz
78,Vocence,و,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,8,0,5000,360,0.00389626,187.78,104.7,7966145,0,1,2952.02,2159.81,98,2159.81,2159.81,98,False,False,1,1,0,1,0.179995,0,0,https://github.com/vocence-78/vocence,https://github.com/vocence-78/vocence,ok,,db45da3e5b857b41,10295,e5b303989775f0eb,2026-07-18T07:06:49Z,,,2026-07-18T07:03:20Z,fix: lower validator-count gates to 2 (hardcoded) for the 2-validator…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2151.59,0,OK,,30.31,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.8,17,The voice layer for decentralized intelligence,https://www.vocence.ai
79,MVTRX,ي,2026-07-28T10:43:35Z,8719929,ok,0,0.121274,22.7728,True,256,217,0,7200,360,0.00782268,187.78,492.5,5173967,0,1,466.205,684.828,13,3.50651,684.828,13,False,False,0.158246,0.694302,0.834861,215,0.180091,0,0,https://github.com/taos-im/sn-79,https://github.com/taos-im/sn-79,ok,,05ebf8cc842cdff4,38952,c9a366a65ba77b9f,2026-07-15T15:09:15Z,,,,,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,683.842,0.03,OK,,25.79,0,15,9.99,no challenge change on record,1,,50.8,5,Building a SOTA Exchange for dTAO and Beyond,https://taos.im
80,unknown,ى,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,23,0,5000,360,0.00395424,187.78,217.8,7151800,0,1,,,,2191.95,2191.95,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/opentensor/subtensor,https://github.com/RaoFoundation/subtensor,redirected,https://github.com/opentensor/subtensor -> https://github.com/RaoFoundation/subtensor,fc3fee15f05896d0,10233,,2026-07-27T13:21:37Z,Runtime 440 (proposed),2026-07-27T13:49:31Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,unknown,https://bittensor.com
81,deprecated,ᚠ,2026-07-28T10:43:35Z,8719929,ok,0.00444275,0.0005,0.09389,True,256,70,0,10799,360,0.00839801,187.78,488.5,5203057,0,1,151.666,239.174,24,71.5675,239.174,24,False,False,0.0514038,0.360056,0.40616,62,0.179995,0.00444268,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,230.955,0,OK,,21.51,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,25.7,70,deprecated,
82,Compelle,ᚢ,2026-07-28T10:43:35Z,8719929,ok,0,2.4e-07,4.50672e-05,True,64,7,0,8000,360,0.00527947,187.78,96.3,8026517,1778428951,1,,,,2926.56,2926.56,22,False,True,1,1,0,1,0.179995,0,0,https://github.com/compelle/compelle-validator,https://github.com/compelle/compelle-validator,ok,,9d2cebc64f52cdac,6640,,2026-07-27T18:35:03Z,,,2026-07-13T05:24:15Z,validator: pulse the watchdog during pre-tournament strategy screening,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,AIs debate until they are AGI.,https://compelle.com
83,CliqueAI,ᚦ,2026-07-28T10:43:35Z,8719929,ok,0,0.1,18.778,True,256,231,0,6000,360,0.0111934,187.78,484.5,5231190,1,1,40.6755,85.4957,248,27.3624,85.4957,248,False,False,0.0138016,0.102802,0.339893,222,0.179995,0,0,https://github.com/toptensor/CliqueAI,https://github.com/toptensor/CliqueAI,ok,,06647ea3be5dbb64,1650,98dbc690f979dc0c,2026-07-21T18:23:04Z,v0.0.13,2026-04-14T09:42:40Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,77.2766,0.24,OK,,17.22,0,11.25,9.92,no challenge change on record,0.85,hardware requirement unknown,32.6,54,CliqueAI - AI-Powered Maximum Clique Solver Network,https://cliqueai.toptensor.ai/
84,ansuz,ᚨ,2026-07-28T10:43:35Z,8719929,ok,0,0.9,169.002,True,64,63,0,0,360,0.00276966,187.78,88.1,8085297,1,1,981.483,510.457,14,0.0702818,510.457,13,False,True,0.33257,0.998031,0.941107,53,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,502.238,0.34,OK,,24.57,0,11.25,9.89,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,27.4,67,,
85,Vidaio,ᚱ,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,21,0,7000,360,0.00570892,187.78,480.7,5258781,0,1,675.989,724.674,112,293.09,724.674,112,False,False,0.229013,1,0.364005,10,0.179995,0,0,https://github.com/vidaio-subnet/vidaio-subnet,https://github.com/vidaio-subnet/vidaio-subnet,ok,,53c40319a537db3b,4992,0ffbf065ebde1446,2026-07-28T07:19:51Z,,,2026-07-28T07:19:51Z,defer scoring commit to DB (#180),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,716.455,0,OK,,25.97,35,11.25,10,SCORING_COMMIT 0.1d ago,0.85,hardware requirement unknown,69.9,2,Next-Generation Video Processing Powered By AI,https://vidaio.io/
86,kaunan,ᚳ,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,3,252,5000,360,0.00598882,187.78,3.7,8693284,0,1,,,,0,0,0,True,True,,,,1,,1,1,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,35,11.25,0,subnet is 4 days old,0.6,hardware requirement unknown; no README readable; repo none,27.8,65,,
87,Provenonce,Ы,2026-07-28T10:43:35Z,8719929,ok,1,0.001,0.18778,True,256,13,0,5000,360,0.00369831,187.78,209.9,7208725,0,1,,,,2050.08,2050.08,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"verified execution of agentic workflows for enterprise, delivering Proof of Assurance",https://provenonce.ai
88,Investing,ᛉ,2026-07-28T10:43:35Z,8719929,ok,0,0.01,1.8778,True,256,141,0,21600,360,0.00319276,187.78,475,5299805,0,1,217.297,130.277,237,4.71255,130.277,237,False,False,0.0736837,0.407017,0.67345,130,0.179995,0,0,https://github.com/mobiusfund/investing,https://github.com/mobiusfund/investing,ok,,589729df51256007,11872,73e081a70151198c,2026-07-18T23:30:15Z,,,2026-06-09T23:57:43Z,Adjust score,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,122.058,0.02,OK,,19.01,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,34.2,49,Decentralized AUM,https://Investing88.ai
89,InfiniteQuant,ᛒ,2026-07-28T10:43:35Z,8719929,ok,0.717312,0.05,9.389,True,256,40,0,5000,360,0.00392742,187.78,473.1,5313364,0,1,206.148,152.032,191,0.0664405,473.106,0,True,True,0.434696,0.989882,0.853904,33,0.589998,0.434696,0.2826,https://github.com/DeltaCompute24/InfiniteQuant-Subnet,https://github.com/DeltaCompute24/InfiniteQuant-Subnet,ok,,704dc02438adb825,12740,2ad73226d6d4d9e4,2026-07-27T17:17:49Z,,,2026-07-26T05:39:31Z,"scoring: anchor the efficiency multiplier at zero washes, pure penalty",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,143.813,0.07,OK,,19.65,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,34.7,46,Proof of Edge - Trading signals,https://infinitequant.app
90,KubeTEE AI Factory,テ,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,5,197,5000,360,0.00670183,187.78,14.1,8618670,0,1,,,,0,0,0,True,True,,,,1,,1,1,https://github.com/KubeTEE-AI/kubetee-subnet,https://github.com/KubeTEE-AI/kubetee-subnet,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,35,11.25,0,subnet is 14 days old,0.6,hardware requirement unknown; no README readable; repo dead,27.8,66,KubeTEE AI Factory: Confidential Computing TEE Multi-Cluster K8s,https://kubetee.ai
91,cascade,ᚁ,2026-07-28T10:43:35Z,8719929,ok,0,0.102937,19.3294,True,256,9,0,5000,360,0.0108772,187.78,150.9,7633645,0,1,1599.36,3266.73,22,1946.09,3266.73,22,False,False,0.541795,1,0.270903,3,0.179995,0,0,https://github.com/TensorLink-AI/cascade,https://github.com/TensorLink-AI/cascade,ok,,fc2428d62c92b978,19316,5f420e15f88a204d,2026-07-28T05:23:51Z,worker-v0.4.0,2026-07-23T23:18:27Z,2026-07-28T05:23:51Z,Merge pull request #167 from TensorLink-AI/fix/validator-restart-reen…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3258.51,0.01,OK,,31.95,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.2,15,SOTA Time Series Foundation Models,cascadesub.net
92,wgmi,ᚂ,2026-07-28T10:43:35Z,8719929,ok,1,0.0001,0.018778,True,256,3,102,5000,360,0.00393352,187.78,51.1,8352006,0,1,,,,2180.47,2180.47,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
93,Bitcast,ᚃ,2026-07-28T10:43:35Z,8719929,ok,0.802486,0.005,0.9389,True,256,11,0,50400,360,0.00994776,187.78,465.2,5370681,0,1,43.5908,81.4273,152,81.4273,2771.72,0,True,True,0.966643,1,0.641122,3,0.573598,0.966643,0.1642,https://github.com/bitcast-network/bitcast,https://github.com/bitcast-network/bitcast,ok,,65c36b733aac124d,5454,5de54c6ccaf9a3bb,2026-07-18T15:42:17Z,,,2026-04-19T08:44:22Z,refactor: remove video retention gate from YouTube video validation (…,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,73.2081,0.01,OK,,17.01,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,32.5,55,The Decentralized Creators Economy,https://stats.bitcast.network/
94,pending...,ᚄ,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,14,0,5000,360,0.00591899,187.78,244.1,6962737,0,1,,,,3281.07,3281.07,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/AlveusLabs/SN94-BitSota,https://github.com/AlveusLabs/SN94-BitSota,ok,,23aaadfc2a802208,7798,4a7dfbbbf28f4e93,2026-06-11T19:46:11Z,Internal Testnet GUI (Latest),2026-02-22T23:46:20Z,2026-06-09T17:37:28Z,Document reward claim key model,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,pending...,pending...
95,Actual,ᚅ,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,14,0,5000,360,0.0491601,187.78,460.6,5403674,0,1,,,,27250.9,27250.9,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/actual-computer/actual-subnet-95,https://github.com/actual-computer/actual-subnet-95,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Heterogeneous inference network by Actual Computer Inc.,https://actual.inc
96,Verathos,᚛,2026-07-28T10:43:35Z,8719929,ok,0,0.1,18.778,True,256,148,0,5000,360,0.0109956,187.78,142.6,7692872,1000,1,95.6303,197.453,192,35.2496,197.453,192,False,False,0.0324295,0.194761,0.361074,142,0.179995,0,0,https://github.com/verathos-ai/verathos,https://github.com/verathos-ai/verathos,ok,,dc6a185ffab185d6,7772,df77633af9c39c17,2026-07-22T13:54:03Z,v0.1.25 - Miner Diagnostics and Validation Hardening,2026-07-21T13:24:34Z,2026-07-22T13:54:03Z,fix: reconcile recycled miner uid bindings,True,False,24,24GB consumer,min_compute.yml (curated),rtx4090,8.2192,1,False,189.234,0.1,OK,,20.73,0,11.25,9.97,no challenge change on record,1,,41.9,24,Verified AI inference and training subnet.,https://verathos.ai
97,Albedo,ა,2026-07-28T10:43:35Z,8719929,ok,0,0.274088,51.4682,True,256,9,0,5000,360,0.0297882,187.78,136.7,7735450,0,1,590.358,3302.24,73,3302.24,3302.24,73,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/albedo,https://github.com/unarbos/albedo,ok,,,0,,2026-07-25T21:56:22Z,,,2026-07-23T15:13:14Z,update: Render history chart from scoring update,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3294.02,0.02,OK,,32,0,11.25,9.99,no challenge change on record,0.6,hardware requirement unknown; no README readable,31.9,58,Alchemical intelligence,https://us-east-1.hippius.com/albedo/index.html
98,NeverPlayAlone,ბ,2026-07-28T10:43:35Z,8719929,ok,0.904387,0.1,18.778,True,256,13,0,5000,360,0.00312283,187.78,454.7,5445992,0,1,282.251,165.513,226,865.524,1565.54,0,True,True,0.904386,1,0.404386,2,0.179995,0.904386,0,https://github.com/neverplayalone/neverplayalone_subnet,https://github.com/neverplayalone/neverplayalone_subnet,ok,,3941d432e5ace9e0,8359,703d26a2d0a8124a,2026-07-20T04:40:42Z,,,2026-07-16T19:56:07Z,feat: run validator weights in background (#17),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,157.294,0.12,OK,,20,0,11.25,9.96,no challenge change on record,0.85,hardware requirement unknown,35,44,Living AI Companions that create memories alongside you,https://neverplayalone.ai
99,Thirty Spokes,გ,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,3,7,5000,360,0.00680411,187.78,20.5,8572056,0,1,,,,3771.72,3771.72,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,https://www.thirtyspokes.ai
100,BASE,დ,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,13,0,5000,360,0.00553061,187.78,281.5,6693448,0,1,,,,3065.78,3065.78,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/BaseIntelligence/base,https://github.com/BaseIntelligence/base,ok,,70b4658526cc73a2,2067,87f0155da0c782dc,2026-07-28T02:52:27Z,BASE 3.2.0,2026-07-27T00:34:19Z,2026-07-28T02:52:27Z,Merge pull request #49 from BaseIntelligence/feat/agent-challenge-cvm…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable AI research network,https://joinbase.ai
101,Tag101,ე,2026-07-28T10:43:35Z,8719929,ok,0,0.022902,4.30054,True,256,254,0,7200,360,0.00482023,187.78,449.8,5481350,0,1,20.045,18.1436,88,11.1104,18.1436,88,False,False,0.00680355,0.0665219,0.209853,246,0.179995,0,0,https://github.com/tag101-ai/tag101,https://github.com/tag101-ai/tag101,ok,,5d7f3907ccbb1187,7427,c9ad66825514fc62,2026-07-18T05:44:19Z,,,2026-07-02T14:49:07Z,Add duplicate tag-set scoring penalty and 0.2.0 release metadata (#2),True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,17.1573,0.25,OK,,11.45,0,15,9.92,no challenge change on record,1,,36.4,40,Tag101 is a Bittensor subnet for decentralized social post tagging,http://tag101.ai
102,ConnitoAI,ვ,2026-07-28T10:43:35Z,8719929,ok,0.25403,0.0005,0.09389,True,256,11,0,5000,360,0.00693704,187.78,122.1,7840965,0,1,1294.73,1686.56,142,499.871,1686.56,142,False,False,0.43861,1,0.547208,6,0.179995,0.254029,0,https://github.com/Connito-AI/Connito,https://github.com/Connito-AI/Connito,ok,,91745af6e0506594,970,,2026-07-24T14:05:36Z,v0.3.1,2026-07-24T14:09:03Z,2026-07-23T22:33:42Z,Merge pull request #197 from Connito-AI/feat/cycle-consistent-miner-t…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1678.34,0,OK,,29.33,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43,20,"Contributors train specialized expert modules that are aggregated into powerful AI systems, without massive centralized compute.",https://connito.ai/
103,Djinn,Ա,2026-07-28T10:43:35Z,8719929,ok,0,0.959997,180.268,True,256,256,0,10000,360,0.00223714,187.78,445.1,5515448,0,1,12.3423,5.18487,36,5.16595,5.18487,36,False,False,0.00418896,0.0418896,0.0368547,249,0.179995,0,0,https://github.com/Djinn-Inc/djinn/,https://github.com/Djinn-Inc/djinn,ok,,3765a5b93ef0b53b,10435,7426e739652a1e9c,2026-07-27T23:14:48Z,v2002: validator: chunk oversized settle batches to a deterministic gate budget,2026-07-27T23:14:48Z,2026-07-27T23:14:48Z,validator: chunk oversized settle batches to a deterministic gate budget,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0343,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Information X Execution,https://djinn.gg/
104,Masx.ai,Բ,2026-07-28T10:43:35Z,8719929,ok,0.96452,1,187.78,True,64,30,0,7200,360,0.00488457,187.78,443.3,5528520,0,1,16.9819,15.5762,1,4.66874,2611.56,36,True,True,0.96464,0.991973,0.906694,15,0.179995,0.96464,0.0001,https://github.com/masxai/masxai-subnet,https://github.com/masxai/masxai-subnet,ok,,92f211e28f9b3857,5528,f437bdeebb257df1,2026-07-20T03:57:53Z,,,2026-07-20T03:57:53Z,incentive burn set,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,7.3571,25.52,OK,,8.39,0,11.25,1.49,no challenge change on record,0.85,hardware requirement unknown,18,73,Predictive Intelligence Layer for Bittensor,https://masxai.com/
105,Beam,Գ,2026-07-28T10:43:35Z,8719929,ok,0,0.000717501,0.134732,True,256,192,0,7500,360,0.00752218,187.78,260.9,6841399,0,1,128.783,181.908,121,3.78578,181.908,121,False,False,0.0436902,0.393334,0.771065,188,0.179995,0,0,https://github.com/orgs/Beam-Network/repositories,https://github.com/orgs/Beam-Network,ok,,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,173.689,0,OK,,20.39,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable,25,71,Decentralized bandwidth. A global network. Powering the open internet.,https://b1m.ai
106,Nodexo,Դ,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,35,0,5000,360,0.00372846,187.78,439.1,5558480,0,1,542.025,379.488,181,60.7093,379.488,181,False,False,0.183643,0.790901,0.446178,20,0.179995,0,0,https://github.com/nodexo-ai/nodexo,https://github.com/nodexo-ai/nodexo,ok,,3e2b40fef40a8d61,2453,,2026-07-23T13:10:03Z,v0.1.8 - Safer canaries and calibrated GPU support,2026-07-23T13:38:57Z,2026-07-16T09:27:42Z,feat: gate unrented miners by version,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,378.502,0,OK,,23.46,0,15,10,no challenge change on record,0.85,"hardware from README keywords, not curated",41.2,28,tokenized ai compute,https://nodexo.ai
107,Minos,ミ,2026-07-28T10:43:35Z,8719929,ok,0,0.99,185.902,True,90,28,0,14400,360,0.0501967,187.78,175.3,7457580,13,1,2671.25,25179,41,85.9794,25179,41,False,False,0.905015,0.987959,0.904694,20,0.179995,0,0,https://github.com/minos-protocol/minos_subnet,https://github.com/minos-protocol/minos_subnet,ok,,c96979c44b79b5cd,35385,c2e4c6697e25601d,2026-07-25T04:47:31Z,"v0.2.0: Minos 🧬 — Miner onboarding (demo/practice), AI assistant, round-only scoring",2026-07-25T04:51:19Z,2026-07-11T08:55:34Z,Add practice mode and make --demo score your config,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,25178,0.01,OK,,40,0,15,10,no challenge change on record,1,,65,3,The Foundational Layer of Genomics,https://theminos.ai
108,TalkHead,Զ,2026-07-28T10:43:35Z,8719929,ok,0,0.5,93.89,True,256,15,102,5000,360,0.00316487,187.78,224.3,7105263,0,1,,,,1754.38,1754.38,15,False,True,1,1,0,1,0.179995,0,0,https://github.com/talkheadai/talkhead-subnet,https://github.com/talkheadai/talkhead-subnet,ok,,797fe911b51335b8,7283,04a4a45be9384959,2026-07-22T16:02:08Z,,,2026-07-22T15:31:56Z,hotfix: miner; min_stake check not alpha_stake,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,Talking Head Generation,https://www.talkhead.ai
109,GuardArena,՞,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,14,0,5000,360,0.0031057,187.78,203.1,7257480,0,1,,,,1721.58,1721.58,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/fx-integral/guardarena,https://github.com/fx-integral/guardarena,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,," AI guard models that read policies and conversations, then predict exactly which rules were broken. Decentralized compliance auditing for the EU AI Act era.",
110,Green Compute,Ѐ,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,16,0,5000,360,0.0081761,187.78,432.5,5606062,0,1,,,,4532.26,4532.26,155,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,"Enterprise Inference Hardware, 100% Green Energy",https://www.green-compute.com/
111,Claims,Ё,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,8,0,5000,360,0.00549618,187.78,431.2,5615562,0,1,,,,3046.69,3046.69,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/DeSciClaims/Claims,https://github.com/DeSciClaims/Claims,ok,,c9f451927eb2e327,10452,9c8a6bf15dc5158d,2026-07-23T12:46:26Z,,,2026-07-23T12:46:26Z,Fix agent v1 DSPy runtime in neuron tasks,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Turning scientific literature into a structured claim-evidence graph,
