netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
74,Gittensor,ل,2026-07-28T06:37:33Z,8718699,ok,0,0.15,28.1535,True,256,75,0,5000,360,0.00478851,187.69,504.5,5086205,0,1,501.89,451.076,29,6.15361,451.076,29,False,False,0.170099,0.714379,0.74985,63,0.179995,0,0,https://github.com/entrius/gittensor/tree/main,https://github.com/entrius/gittensor,ok,,3b75a9de6f7f1b0e,4410,8ab3367c1c73f078,2026-07-21T14:03:51Z,release-20260721-140419,2026-07-21T14:03:51Z,2026-07-16T22:45:09Z,SparkDistill: 50% maintainer cut + eval:BASELINE scoring (#1639),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,442.857,0.06,OK,,24.08,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,38.5,36,autonomous software development,https://gittensor.io
75,Hippius,م,2026-07-28T06:37:33Z,8718699,ok,0.960023,0.1,18.769,True,256,168,0,5000,360,0.0149242,187.69,502.2,5102795,0,1,1.12612,3.1544,148,2.27117,7938.37,0,True,True,0.960842,0.964156,0.962929,157,0.179995,0.960842,0.0008,https://github.com/thenervelab/thebrain,https://github.com/thenervelab/thebrain,ok,,676cbc4ea689d4fa,19866,cac4b75ae1249279,2026-06-04T16:27:00Z,v9.1.8.4,2026-05-05T08:51:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0648,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,"Blockchain-backed cloud: storage, VMs, and apps with unmatched transparency, trust, and power.",https://hippius.com/
76,Phylax,ن,2026-07-28T06:37:33Z,8718699,ok,1,0.00260596,0.489113,True,256,10,85,100,360,0.00362306,187.69,158.9,7574784,0,1,,,,2007.4,2007.4,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/praxi-labs/phylax-subnet,https://github.com/praxi-labs/phylax-subnet,ok,,d7d3fc1b6de6b8ef,6957,a4afb802115d1267,2026-07-27T17:49:02Z,,,2026-07-27T16:52:20Z,Pull the round task set from the backend and keep the corpus out of t…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A decentralized trust layer for the AI software supply chain,https://app.phyi.dev/
77,Liquidity,ه,2026-07-28T06:37:33Z,8718699,ok,0,0.0005,0.093845,True,256,24,0,5000,360,0.00648734,187.69,498.6,5128460,0,1,541.124,658.878,101,373.399,658.878,101,False,False,0.183323,0.998566,0.430938,11,0.179995,0,0,https://github.com/creativebuilds/sn77,https://github.com/creativebuilds/sn77,ok,,10a0ce2930a5fbaa,12394,193fa22e8f597336,2026-06-24T19:27:25Z,v1.0.0,2025-05-31T00:48:10Z,2026-06-24T19:27:25Z,improve verify-weights output with comparison table and CSV export,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,650.659,0,OK,,25.59,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,39.8,31,"Supply liquidity on external chains via uniswap, incentivize any project",https://sn77.xyz
78,Vocence,و,2026-07-28T06:37:33Z,8718699,ok,0,0.0005,0.093845,True,256,8,0,5000,360,0.0039286,187.69,104.5,7966145,0,1,2952.02,2176.69,98,2176.69,2176.69,98,False,False,1,1,0,1,0.179995,0,0,https://github.com/vocence-78/vocence,https://github.com/vocence-78/vocence,ok,,db45da3e5b857b41,10295,e5b303989775f0eb,2026-07-18T07:06:49Z,,,2026-07-18T07:03:20Z,fix: lower validator-count gates to 2 (hardcoded) for the 2-validator…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2168.47,0,OK,,30.34,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.9,16,The voice layer for decentralized intelligence,https://www.vocence.ai
79,MVTRX,ي,2026-07-28T06:37:33Z,8718699,ok,0,0.128406,24.1004,True,256,217,0,7200,360,0.00765196,187.69,492.3,5173967,0,1,429.97,617.521,131,3.49321,617.521,131,False,False,0.145914,0.684235,0.833344,215,0.180049,0,0,https://github.com/taos-im/sn-79,https://github.com/taos-im/sn-79,ok,,05ebf8cc842cdff4,38952,c9a366a65ba77b9f,2026-07-15T15:09:15Z,,,,,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,616.535,0.04,OK,,25.38,0,15,9.99,no challenge change on record,1,,50.4,2,Building a SOTA Exchange for dTAO and Beyond,https://taos.im
80,unknown,ى,2026-07-28T06:37:33Z,8718699,ok,1,0.0005,0.093845,True,256,23,0,5000,360,0.00395829,187.69,217.6,7151800,0,1,,,,2193.15,2193.15,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/opentensor/subtensor,https://github.com/RaoFoundation/subtensor,redirected,https://github.com/opentensor/subtensor -> https://github.com/RaoFoundation/subtensor,fc3fee15f05896d0,10233,,2026-07-27T13:21:37Z,Runtime 440 (proposed),2026-07-27T13:49:31Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,unknown,https://bittensor.com
81,deprecated,ᚠ,2026-07-28T06:37:33Z,8718699,ok,0.00581015,0.0005,0.093845,True,256,72,0,10799,360,0.00841086,187.69,488.3,5203057,0,1,164.234,259.265,24,69.4027,259.265,24,False,False,0.0556616,0.360579,0.404875,64,0.179995,0.00580126,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,251.046,0,OK,,21.84,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,25.9,68,deprecated,
82,Compelle,ᚢ,2026-07-28T06:37:33Z,8718699,ok,0,4.685e-06,0.000879328,True,64,7,0,8000,360,0.00536286,187.69,96.1,8026517,1778428951,1,2952.02,2971.37,22,2971.37,2971.37,22,False,False,1,1,0,1,0.179995,0,0,https://github.com/compelle/compelle-validator,https://github.com/compelle/compelle-validator,ok,,9d2cebc64f52cdac,6640,,2026-07-27T18:35:03Z,,,2026-07-13T05:24:15Z,validator: pulse the watchdog during pre-tournament strategy screening,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2963.15,0,OK,,31.58,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.9,13,AIs debate until they are AGI.,https://compelle.com
83,CliqueAI,ᚦ,2026-07-28T06:37:33Z,8718699,ok,0,0.1,18.769,True,256,230,0,6000,360,0.0111955,187.69,484.4,5231190,1,1,43.9638,92.3801,171,27.0704,92.3801,171,False,False,0.0149158,0.107238,0.347058,221,0.179995,0,0,https://github.com/toptensor/CliqueAI,https://github.com/toptensor/CliqueAI,ok,,06647ea3be5dbb64,1650,98dbc690f979dc0c,2026-07-21T18:23:04Z,v0.0.13,2026-04-14T09:42:40Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,84.1609,0.22,OK,,17.56,0,11.25,9.93,no challenge change on record,0.85,hardware requirement unknown,32.9,52,CliqueAI - AI-Powered Maximum Clique Solver Network,https://cliqueai.toptensor.ai/
84,ansuz,ᚨ,2026-07-28T06:37:33Z,8718699,ok,0,0.9,168.921,True,64,63,0,0,360,0.00278497,187.69,88,8085297,1,1,981.483,513.032,14,0.0706364,513.032,13,False,True,0.33257,0.998031,0.941107,53,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,504.813,0.33,OK,,24.59,0,11.25,9.89,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,27.4,65,,
85,Vidaio,ᚱ,2026-07-28T06:37:33Z,8718699,ok,0,0.0005,0.093845,True,256,20,0,7000,360,0.00609587,187.69,480.5,5258781,0,1,472.431,540.524,23,360.298,540.524,23,False,False,0.160051,1,0.322506,10,0.179995,0,0,https://github.com/vidaio-subnet/vidaio-subnet,https://github.com/vidaio-subnet/vidaio-subnet,ok,,53c40319a537db3b,4992,0ffbf065ebde1446,2026-07-24T08:14:44Z,,,2026-07-16T11:18:36Z,handle-auto-validator-permit (#175),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,532.305,0,OK,,24.8,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,39.1,33,Next-Generation Video Processing Powered By AI,https://vidaio.io/
86,kaunan,ᚳ,2026-07-28T06:37:33Z,8718699,ok,0,0.0005,0.093845,True,256,3,252,5000,360,0.00598882,187.69,3.5,8693284,0,1,,,,0,0,0,True,True,,,,1,,1,1,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,35,11.25,0,subnet is 4 days old,0.6,hardware requirement unknown; no README readable; repo none,27.8,63,,
87,Provenonce,Ы,2026-07-28T06:37:33Z,8718699,ok,1,0.001,0.18769,True,256,13,0,5000,360,0.00390324,187.69,209.7,7208725,0,2,,,,2162.64,2162.64,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"verified execution of agentic workflows for enterprise, delivering Proof of Assurance",https://provenonce.ai
88,Investing,ᛉ,2026-07-28T06:37:33Z,8718699,ok,0,0.01,1.8769,True,256,129,0,21600,360,0.00331027,187.69,474.8,5299805,0,1,209.279,130.026,237,5.98913,130.026,237,False,False,0.0709584,0.409866,0.650701,117,0.179995,0,0,https://github.com/mobiusfund/investing,https://github.com/mobiusfund/investing,ok,,589729df51256007,11872,73e081a70151198c,2026-07-18T23:30:15Z,,,2026-06-09T23:57:43Z,Adjust score,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,121.806,0.02,OK,,19,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,34.2,48,Decentralized AUM,https://Investing88.ai
89,InfiniteQuant,ᛒ,2026-07-28T06:37:33Z,8718699,ok,0.717276,0.05,9.3845,True,256,40,0,5000,360,0.00392856,187.69,473,5313364,0,2,206.621,152.352,191,0.0664279,472.933,0,True,True,0.434606,0.989302,0.85366,33,0.589998,0.434606,0.2827,https://github.com/DeltaCompute24/InfiniteQuant-Subnet,https://github.com/DeltaCompute24/InfiniteQuant-Subnet,ok,,704dc02438adb825,12740,2ad73226d6d4d9e4,2026-07-27T17:17:49Z,,,2026-07-26T05:39:31Z,"scoring: anchor the efficiency multiplier at zero washes, pure penalty",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,144.133,0.07,OK,,19.66,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,34.8,46,Proof of Edge - Trading signals,https://infinitequant.app
90,KubeTEE AI Factory,テ,2026-07-28T06:37:33Z,8718699,ok,0,0.0005,0.093845,True,256,5,197,5000,360,0.00670183,187.69,13.9,8618670,0,1,,,,0,0,0,True,True,,,,1,,1,1,https://github.com/KubeTEE-AI/kubetee-subnet,https://github.com/KubeTEE-AI/kubetee-subnet,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,35,11.25,0,subnet is 14 days old,0.6,hardware requirement unknown; no README readable; repo dead,27.8,64,KubeTEE AI Factory: Confidential Computing TEE Multi-Cluster K8s,https://kubetee.ai
91,cascade,ᚁ,2026-07-28T06:37:33Z,8718699,ok,0,0.213306,40.0355,True,256,9,0,5000,360,0.0103829,187.69,150.7,7633645,0,1,1311.66,2556.13,22,2252.49,2556.13,22,False,False,0.444341,1,0.186827,3,0.179995,0,0,https://github.com/TensorLink-AI/cascade,https://github.com/TensorLink-AI/cascade,ok,,fc2428d62c92b978,19316,5f420e15f88a204d,2026-07-28T05:23:51Z,worker-v0.4.0,2026-07-23T23:18:27Z,2026-07-28T05:23:51Z,Merge pull request #167 from TensorLink-AI/fix/validator-restart-reen…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2547.91,0.02,OK,,30.98,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,44.4,15,SOTA Time Series Foundation Models,cascadesub.net
92,wgmi,ᚂ,2026-07-28T06:37:33Z,8718699,ok,1,0.0001,0.018769,True,256,3,102,5000,360,0.00393395,187.69,50.9,8352006,0,1,,,,2179.66,2179.66,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
93,Bitcast,ᚃ,2026-07-28T06:37:33Z,8718699,ok,0.802799,0.005,0.93845,True,256,11,0,50400,360,0.00998733,187.69,465,5370681,0,2,42.6773,79.9995,152,79.9995,2782.86,0,True,True,0.967146,1,0.641397,3,0.573598,0.967146,0.1643,https://github.com/bitcast-network/bitcast,https://github.com/bitcast-network/bitcast,ok,,65c36b733aac124d,5454,5de54c6ccaf9a3bb,2026-07-18T15:42:17Z,,,2026-04-19T08:44:22Z,refactor: remove video retention gate from YouTube video validation (…,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,71.7804,0.01,OK,,16.94,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,32.5,54,The Decentralized Creators Economy,https://stats.bitcast.network/
94,pending...,ᚄ,2026-07-28T06:37:33Z,8718699,ok,1,0.0005,0.093845,True,256,14,0,5000,360,0.00556325,187.69,243.9,6962737,0,1,,,,3082.4,3082.4,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/AlveusLabs/SN94-BitSota,https://github.com/AlveusLabs/SN94-BitSota,ok,,23aaadfc2a802208,7798,4a7dfbbbf28f4e93,2026-06-11T19:46:11Z,Internal Testnet GUI (Latest),2026-02-22T23:46:20Z,2026-06-09T17:37:28Z,Document reward claim key model,False,False,4,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,pending...,pending...
95,Actual,ᚅ,2026-07-28T06:37:33Z,8718699,ok,1,0.0005,0.093845,True,256,14,0,5000,360,0.0505823,187.69,460.4,5403674,0,1,,,,28025.8,28025.8,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/actual-computer/actual-subnet-95,https://github.com/actual-computer/actual-subnet-95,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Heterogeneous inference network by Actual Computer Inc.,https://actual.inc
96,Verathos,᚛,2026-07-28T06:37:33Z,8718699,ok,0,0.1,18.769,True,256,146,0,5000,360,0.0112781,187.69,142.5,7692872,1000,1,89.8195,190.129,192,35.8041,190.129,192,False,False,0.0304595,0.189356,0.363828,140,0.179995,0,0,https://github.com/verathos-ai/verathos,https://github.com/verathos-ai/verathos,ok,,dc6a185ffab185d6,7772,df77633af9c39c17,2026-07-22T13:54:03Z,v0.1.25 - Miner Diagnostics and Validation Hardening,2026-07-21T13:24:34Z,2026-07-22T13:54:03Z,fix: reconcile recycled miner uid bindings,True,False,24,24GB consumer,min_compute.yml (curated),rtx4090,8.2192,1,False,181.91,0.1,OK,,20.58,0,11.25,9.97,no challenge change on record,1,,41.8,26,Verified AI inference and training subnet.,https://verathos.ai
97,Albedo,ა,2026-07-28T06:37:33Z,8718699,ok,0,0.224201,42.0802,True,256,8,0,5000,360,0.0278982,187.69,136.6,7735450,0,1,590.358,3091.24,77,3091.24,3091.24,55,False,True,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/albedo,https://github.com/unarbos/albedo,ok,,,0,,2026-07-25T21:56:22Z,,,2026-07-23T15:13:14Z,update: Render history chart from scoring update,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3083.02,0.01,OK,,31.73,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable,31.8,56,Alchemical intelligence,https://us-east-1.hippius.com/albedo/index.html
98,NeverPlayAlone,ბ,2026-07-28T06:37:33Z,8718699,ok,0.904377,0.1,18.769,True,256,13,0,5000,360,0.00312953,187.69,454.5,5445992,0,1,282.251,165.789,226,866.966,1568.14,0,True,True,0.904386,1,0.404386,2,0.179995,0.904386,0,https://github.com/neverplayalone/neverplayalone_subnet,https://github.com/neverplayalone/neverplayalone_subnet,ok,,3941d432e5ace9e0,8359,703d26a2d0a8124a,2026-07-20T04:40:42Z,,,2026-07-16T19:56:07Z,feat: run validator weights in background (#17),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,157.57,0.12,OK,,20.01,0,11.25,9.96,no challenge change on record,0.85,hardware requirement unknown,35,44,Living AI Companions that create memories alongside you,https://neverplayalone.ai
99,Thirty Spokes,გ,2026-07-28T06:37:33Z,8718699,ok,1,0.000502878,0.0943852,True,256,3,7,5000,360,0.0069064,187.69,20.4,8572056,0,1,,,,3826.59,3826.59,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,https://www.thirtyspokes.ai
100,BASE,დ,2026-07-28T06:37:33Z,8718699,ok,1,0.0005,0.093845,True,256,13,0,5000,360,0.00658648,187.69,281.3,6693448,0,1,,,,3649.33,3649.33,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/BaseIntelligence/base,https://github.com/BaseIntelligence/base,ok,,70b4658526cc73a2,2067,87f0155da0c782dc,2026-07-28T02:52:27Z,BASE 3.2.0,2026-07-27T00:34:19Z,2026-07-28T02:52:27Z,Merge pull request #49 from BaseIntelligence/feat/agent-challenge-cvm…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable AI research network,https://joinbase.ai
101,Tag101,ე,2026-07-28T06:37:33Z,8718699,ok,0,0.0305539,5.73467,True,256,249,0,7200,360,0.00482069,187.69,449.6,5481350,0,1,20.9882,18.99,73,11.0606,18.99,73,False,False,0.00717193,0.0684021,0.220752,241,0.181856,0,0,https://github.com/tag101-ai/tag101,https://github.com/tag101-ai/tag101,ok,,5d7f3907ccbb1187,7427,c9ad66825514fc62,2026-07-18T05:44:19Z,,,2026-07-02T14:49:07Z,Add duplicate tag-set scoring penalty and 0.2.0 release metadata (#2),True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,18.0037,0.32,OK,,11.63,0,15,9.89,no challenge change on record,1,,36.5,40,Tag101 is a Bittensor subnet for decentralized social post tagging,http://tag101.ai
102,ConnitoAI,ვ,2026-07-28T06:37:33Z,8718699,ok,0.250724,0.0005,0.093845,True,256,13,0,5000,360,0.00707808,187.69,121.9,7840965,0,1,1140.85,1515.6,176,14.9604,1515.6,176,False,False,0.386483,1,0.645646,8,0.179995,0.250732,0,https://github.com/Connito-AI/Connito,https://github.com/Connito-AI/Connito,ok,,91745af6e0506594,970,,2026-07-24T14:05:36Z,v0.3.1,2026-07-24T14:09:03Z,2026-07-23T22:33:42Z,Merge pull request #197 from Connito-AI/feat/cycle-consistent-miner-t…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1507.39,0,OK,,28.91,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.6,21,"Contributors train specialized expert modules that are aggregated into powerful AI systems, without massive centralized compute.",https://connito.ai/
103,Djinn,Ա,2026-07-28T06:37:33Z,8718699,ok,0,0.608264,114.165,True,256,256,0,10000,360,0.00233256,187.69,444.9,5515448,0,1,12.7477,5.58092,14,5.22595,5.58092,14,False,False,0.00432642,0.0427445,0.0237112,249,0.179995,0,0,https://github.com/Djinn-Inc/djinn/,https://github.com/Djinn-Inc/djinn,ok,,3765a5b93ef0b53b,10435,7426e739652a1e9c,2026-07-27T23:14:48Z,v2002: validator: chunk oversized settle batches to a deterministic gate budget,2026-07-27T23:14:48Z,2026-07-27T23:14:48Z,validator: chunk oversized settle batches to a deterministic gate budget,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.6383,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Information X Execution,https://djinn.gg/
104,Masx.ai,Բ,2026-07-28T06:37:33Z,8718699,ok,1,1,187.69,True,64,17,0,7200,360,0.00493595,187.69,443.1,5528520,0,1,,,,2734.83,2734.83,36,True,True,1,1,0,1,0.179995,1,0,https://github.com/masxai/masxai-subnet,https://github.com/masxai/masxai-subnet,ok,,92f211e28f9b3857,5528,f437bdeebb257df1,2026-07-20T03:57:53Z,,,2026-07-20T03:57:53Z,incentive burn set,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Predictive Intelligence Layer for Bittensor,https://masxai.com/
105,Beam,Գ,2026-07-28T06:37:33Z,8718699,ok,0,0.0005,0.093845,True,256,190,0,7500,360,0.00793634,187.69,260.7,6841399,0,1,129.144,192.369,121,4.42844,192.369,121,False,False,0.0438125,0.394373,0.767348,185,0.179995,0,0,https://github.com/orgs/Beam-Network/repositories,https://github.com/orgs/Beam-Network,ok,,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,184.15,0,OK,,20.62,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable,25.1,69,Decentralized bandwidth. A global network. Powering the open internet.,https://b1m.ai
106,Nodexo,Դ,2026-07-28T06:37:33Z,8718699,ok,0,0.0005,0.093845,True,256,35,0,5000,360,0.00390844,187.69,438.9,5558480,0,1,541.935,397.55,181,64.6502,397.55,181,False,False,0.183601,0.776782,0.429439,20,0.179995,0,0,https://github.com/nodexo-ai/nodexo,https://github.com/nodexo-ai/nodexo,ok,,3e2b40fef40a8d61,2453,,2026-07-23T13:10:03Z,v0.1.8 - Safer canaries and calibrated GPU support,2026-07-23T13:38:57Z,2026-07-16T09:27:42Z,feat: gate unrented miners by version,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,396.563,0,OK,,23.64,0,15,10,no challenge change on record,0.85,"hardware from README keywords, not curated",41.3,28,tokenized ai compute,https://nodexo.ai
107,Minos,ミ,2026-07-28T06:37:33Z,8718699,ok,0,0.99,185.813,True,90,28,0,14400,360,0.0491832,187.69,175.2,7457580,13,1,2640.98,24379.4,61,86.4902,24379.4,61,False,False,0.894759,0.987806,0.900844,20,0.179995,0,0,https://github.com/minos-protocol/minos_subnet,https://github.com/minos-protocol/minos_subnet,ok,,c96979c44b79b5cd,35385,c2e4c6697e25601d,2026-07-25T04:47:31Z,"v0.2.0: Minos 🧬 — Miner onboarding (demo/practice), AI assistant, round-only scoring",2026-07-25T04:51:19Z,2026-07-11T08:55:34Z,Add practice mode and make --demo score your config,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,24378.4,0.01,OK,,39.9,0,15,10,no challenge change on record,1,,64.9,1,The Foundational Layer of Genomics,https://theminos.ai
108,TalkHead,Զ,2026-07-28T06:37:33Z,8718699,ok,0,0.5,93.845,True,256,16,102,5000,360,0.00316859,187.69,224.1,7105263,0,1,,,,1755.6,1755.6,15,False,True,1,1,0,1,0.179995,0,0,https://github.com/talkheadai/talkhead-subnet,https://github.com/talkheadai/talkhead-subnet,ok,,797fe911b51335b8,7283,04a4a45be9384959,2026-07-22T16:02:08Z,,,2026-07-22T15:31:56Z,hotfix: miner; min_stake check not alpha_stake,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,Talking Head Generation,https://www.talkhead.ai
109,GuardArena,՞,2026-07-28T06:37:33Z,8718699,ok,1,0.0005,0.093845,True,256,14,0,5000,360,0.00312446,187.69,202.9,7257480,0,1,,,,1731.15,1731.15,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/fx-integral/guardarena,https://github.com/fx-integral/guardarena,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,," AI guard models that read policies and conversations, then predict exactly which rules were broken. Decentralized compliance auditing for the EU AI Act era.",
110,Green Compute,Ѐ,2026-07-28T06:37:33Z,8718699,ok,0,0.0005,0.093845,True,256,16,0,5000,360,0.00863351,187.69,432.3,5606062,0,1,,,,4783.52,4783.52,155,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,85,"Enterprise Inference Hardware, 100% Green Energy",https://www.green-compute.com/
111,Claims,Ё,2026-07-28T06:37:33Z,8718699,ok,1,0.0005,0.093845,True,256,8,0,5000,360,0.00554055,187.69,431,5615562,0,1,,,,3069.82,3069.82,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/DeSciClaims/Claims,https://github.com/DeSciClaims/Claims,ok,,c9f451927eb2e327,10452,9c8a6bf15dc5158d,2026-07-23T12:46:26Z,,,2026-07-23T12:46:26Z,Fix agent v1 DSPy runtime in neuron tasks,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Turning scientific literature into a structured claim-evidence graph,
112,minotaur,Ђ,2026-07-28T06:37:33Z,8718699,ok,0.25,0.99,185.813,True,256,14,0,5000,360,0.00409181,187.69,428.6,5633022,0,1,2214,1700.33,127,1133.54,1700.33,127,False,False,0.750008,1,0.250008,2,0.179995,0.249992,0,https://github.com/subnet112/minotaur_subnet,https://github.com/subnet112/minotaur_subnet,ok,,5d32aa53e86ef077,16012,c791d1d7226f6c40,2026-07-26T07:57:08Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1692.11,0.11,OK,,29.37,0,11.25,9.96,no challenge change on record,0.85,hardware requirement unknown,43,18,Distributed DEX aggregator and swap intent solver engine,https://minotaursubnet.com
