netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
73,Parked,ك,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,15,0,5000,360,0.00337829,187.79,494.3,5160047,20250427,1,,,,1872.79,1872.79,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
74,Gittensor,ل,2026-07-28T07:29:48Z,8718960,ok,0,0.15,28.1685,True,256,75,0,5000,360,0.00478826,187.79,504.5,5086205,0,1,501.8,451.212,29,6.15658,451.212,29,False,False,0.170071,0.714299,0.749778,63,0.179995,0,0,https://github.com/entrius/gittensor/tree/main,https://github.com/entrius/gittensor,ok,,3b75a9de6f7f1b0e,4410,8ab3367c1c73f078,2026-07-21T14:03:51Z,release-20260721-140419,2026-07-21T14:03:51Z,2026-07-16T22:45:09Z,SparkDistill: 50% maintainer cut + eval:BASELINE scoring (#1639),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,442.993,0.06,OK,,24.08,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,38.5,35,autonomous software development,https://gittensor.io
75,Hippius,م,2026-07-28T07:29:48Z,8718960,ok,0.960021,0.1,18.779,True,256,168,0,5000,360,0.0149263,187.79,502.2,5102795,0,1,1.12612,3.15653,148,2.2727,7943.6,0,True,True,0.960842,0.964156,0.962929,157,0.179995,0.960842,0.0008,https://github.com/thenervelab/thebrain,https://github.com/thenervelab/thebrain,ok,,676cbc4ea689d4fa,19866,cac4b75ae1249279,2026-06-04T16:27:00Z,v9.1.8.4,2026-05-05T08:51:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0626,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,"Blockchain-backed cloud: storage, VMs, and apps with unmatched transparency, trust, and power.",https://hippius.com/
76,Phylax,ن,2026-07-28T07:29:48Z,8718960,ok,1,0.00198641,0.373028,True,256,10,84,100,360,0.00360054,187.79,158.9,7574784,0,1,,,,1995.99,1995.99,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/praxi-labs/phylax-subnet,https://github.com/praxi-labs/phylax-subnet,ok,,d7d3fc1b6de6b8ef,6957,a4afb802115d1267,2026-07-28T06:56:11Z,,,2026-07-28T06:56:11Z,Skip tracks with no task set instead of abandoning the whole round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A decentralized trust layer for the AI software supply chain,https://app.phyi.dev/
77,Liquidity,ه,2026-07-28T07:29:48Z,8718960,ok,0,0.0005,0.093895,True,256,24,0,5000,360,0.00648724,187.79,498.7,5128460,0,1,541.124,659.218,101,373.592,659.218,101,False,False,0.183323,0.998566,0.430938,11,0.179995,0,0,https://github.com/creativebuilds/sn77,https://github.com/creativebuilds/sn77,ok,,10a0ce2930a5fbaa,12394,193fa22e8f597336,2026-06-24T19:27:25Z,v1.0.0,2025-05-31T00:48:10Z,2026-06-24T19:27:25Z,improve verify-weights output with comparison table and CSV export,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,650.999,0,OK,,25.6,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,39.8,31,"Supply liquidity on external chains via uniswap, incentivize any project",https://sn77.xyz
78,Vocence,و,2026-07-28T07:29:48Z,8718960,ok,0,0.0005,0.093895,True,256,8,0,5000,360,0.00393034,187.79,104.6,7966145,0,1,2952.02,2178.82,98,2178.82,2178.82,98,False,False,1,1,0,1,0.179995,0,0,https://github.com/vocence-78/vocence,https://github.com/vocence-78/vocence,ok,,db45da3e5b857b41,10295,e5b303989775f0eb,2026-07-18T07:06:49Z,,,2026-07-18T07:03:20Z,fix: lower validator-count gates to 2 (hardcoded) for the 2-validator…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2170.6,0,OK,,30.35,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.9,17,The voice layer for decentralized intelligence,https://www.vocence.ai
79,MVTRX,ي,2026-07-28T07:29:48Z,8718960,ok,0,0.123333,23.1606,True,256,222,0,7200,360,0.00774174,187.79,492.4,5173967,0,1,459.179,667.565,13,3.20882,667.565,13,False,False,0.155798,0.690162,0.835151,220,0.18001,0,0,https://github.com/taos-im/sn-79,https://github.com/taos-im/sn-79,ok,,05ebf8cc842cdff4,38952,c9a366a65ba77b9f,2026-07-15T15:09:15Z,,,,,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,666.579,0.03,OK,,25.69,0,15,9.99,no challenge change on record,1,,50.7,3,Building a SOTA Exchange for dTAO and Beyond,https://taos.im
80,unknown,ى,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,23,0,5000,360,0.00395764,187.79,217.7,7151800,0,1,,,,2193.96,2193.96,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/opentensor/subtensor,https://github.com/RaoFoundation/subtensor,redirected,https://github.com/opentensor/subtensor -> https://github.com/RaoFoundation/subtensor,fc3fee15f05896d0,10233,,2026-07-27T13:21:37Z,Runtime 440 (proposed),2026-07-27T13:49:31Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,unknown,https://bittensor.com
81,deprecated,ᚠ,2026-07-28T07:29:48Z,8718960,ok,0.00624403,0.0005,0.093895,True,256,72,0,10799,360,0.00841133,187.79,488.3,5203057,0,1,168.017,265.394,24,62.4352,265.394,24,False,False,0.0569448,0.37176,0.420159,64,0.179995,0.00624408,0,https://github.com/deprecated/deprecated,,placeholder,unmodified template placeholder: 'https://github.com/deprecated/deprecated',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,257.175,0,OK,,21.94,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,25.9,66,deprecated,
82,Compelle,ᚢ,2026-07-28T07:29:48Z,8718960,ok,0,2.737e-06,0.000513981,True,64,7,0,8000,360,0.0053228,187.79,96.2,8026517,1778428951,1,2952.02,2950.74,22,2950.74,2950.74,22,False,False,1,1,0,1,0.179995,0,0,https://github.com/compelle/compelle-validator,https://github.com/compelle/compelle-validator,ok,,9d2cebc64f52cdac,6640,,2026-07-27T18:35:03Z,,,2026-07-13T05:24:15Z,validator: pulse the watchdog during pre-tournament strategy screening,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2942.52,0,OK,,31.55,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.9,14,AIs debate until they are AGI.,https://compelle.com
83,CliqueAI,ᚦ,2026-07-28T07:29:48Z,8718960,ok,0,0.1,18.779,True,256,230,0,6000,360,0.0111947,187.79,484.4,5231190,1,1,44.0539,92.6123,171,27.0829,92.6123,171,False,False,0.0149491,0.107364,0.347386,221,0.179995,0,0,https://github.com/toptensor/CliqueAI,https://github.com/toptensor/CliqueAI,ok,,06647ea3be5dbb64,1650,98dbc690f979dc0c,2026-07-21T18:23:04Z,v0.0.13,2026-04-14T09:42:40Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,84.3931,0.22,OK,,17.57,0,11.25,9.93,no challenge change on record,0.85,hardware requirement unknown,32.9,52,CliqueAI - AI-Powered Maximum Clique Solver Network,https://cliqueai.toptensor.ai/
84,ansuz,ᚨ,2026-07-28T07:29:48Z,8718960,ok,0,0.9,169.011,True,64,63,0,0,360,0.00277653,187.79,88,8085297,1,1,981.483,511.75,14,0.0704598,511.75,13,False,True,0.33257,0.998031,0.941107,53,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,503.531,0.34,OK,,24.58,0,11.25,9.89,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,27.4,65,,
85,Vidaio,ᚱ,2026-07-28T07:29:48Z,8718960,ok,0,0.0005,0.093895,True,256,20,0,7000,360,0.00607352,187.79,480.6,5258781,0,1,481.665,549.362,23,337.462,549.362,23,False,False,0.163175,1,0.328103,10,0.179995,0,0,https://github.com/vidaio-subnet/vidaio-subnet,https://github.com/vidaio-subnet/vidaio-subnet,ok,,53c40319a537db3b,4992,0ffbf065ebde1446,2026-07-28T07:19:51Z,,,2026-07-28T07:19:51Z,defer scoring commit to DB (#180),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,541.142,0,OK,,24.87,35,11.25,10,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,68.9,1,Next-Generation Video Processing Powered By AI,https://vidaio.io/
86,kaunan,ᚳ,2026-07-28T07:29:48Z,8718960,ok,0,0.0005,0.093895,True,256,3,252,5000,360,0.00598882,187.79,3.6,8693284,0,1,,,,0,0,0,True,True,,,,1,,1,1,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,35,11.25,0,subnet is 4 days old,0.6,hardware requirement unknown; no README readable; repo none,27.8,63,,
87,Provenonce,Ы,2026-07-28T07:29:48Z,8718960,ok,1,0.001,0.18779,True,256,13,0,5000,360,0.00390173,187.79,209.8,7208725,0,2,,,,2162.96,2162.96,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"verified execution of agentic workflows for enterprise, delivering Proof of Assurance",https://provenonce.ai
88,Investing,ᛉ,2026-07-28T07:29:48Z,8718960,ok,0,0.0123835,2.3255,True,256,141,0,21600,360,0.00330659,187.79,474.9,5299805,0,1,214.999,133.503,237,4.60113,133.503,237,False,False,0.072907,0.401775,0.674944,130,0.179995,0,0,https://github.com/mobiusfund/investing,https://github.com/mobiusfund/investing,ok,,589729df51256007,11872,73e081a70151198c,2026-07-18T23:30:15Z,,,2026-06-09T23:57:43Z,Adjust score,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,125.283,0.02,OK,,19.11,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,34.3,48,Decentralized AUM,https://Investing88.ai
89,InfiniteQuant,ᛒ,2026-07-28T07:29:48Z,8718960,ok,0.71729,0.05,9.3895,True,256,40,0,5000,360,0.00392848,187.79,473,5313364,0,2,206.328,152.214,191,0.0664619,473.209,0,True,True,0.434643,0.989485,0.853727,33,0.589998,0.434643,0.2826,https://github.com/DeltaCompute24/InfiniteQuant-Subnet,https://github.com/DeltaCompute24/InfiniteQuant-Subnet,ok,,704dc02438adb825,12740,2ad73226d6d4d9e4,2026-07-27T17:17:49Z,,,2026-07-26T05:39:31Z,"scoring: anchor the efficiency multiplier at zero washes, pure penalty",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,143.995,0.07,OK,,19.66,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,34.8,46,Proof of Edge - Trading signals,https://infinitequant.app
90,KubeTEE AI Factory,テ,2026-07-28T07:29:48Z,8718960,ok,0,0.0005,0.093895,True,256,5,197,5000,360,0.00670183,187.79,13.9,8618670,0,1,,,,0,0,0,True,True,,,,1,,1,1,https://github.com/KubeTEE-AI/kubetee-subnet,https://github.com/KubeTEE-AI/kubetee-subnet,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,35,11.25,0,subnet is 14 days old,0.6,hardware requirement unknown; no README readable; repo dead,27.8,64,KubeTEE AI Factory: Confidential Computing TEE Multi-Cluster K8s,https://kubetee.ai
91,cascade,ᚁ,2026-07-28T07:29:48Z,8718960,ok,0,0.325266,61.0817,True,256,9,0,5000,360,0.0103838,187.79,150.7,7633645,0,1,1363.28,2658.38,22,2182.92,2658.38,22,False,False,0.461821,1,0.20191,3,0.179995,0,0,https://github.com/TensorLink-AI/cascade,https://github.com/TensorLink-AI/cascade,ok,,fc2428d62c92b978,19316,5f420e15f88a204d,2026-07-28T05:23:51Z,worker-v0.4.0,2026-07-23T23:18:27Z,2026-07-28T05:23:51Z,Merge pull request #167 from TensorLink-AI/fix/validator-restart-reen…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2650.16,0.02,OK,,31.14,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,44.5,15,SOTA Time Series Foundation Models,cascadesub.net
92,wgmi,ᚂ,2026-07-28T07:29:48Z,8718960,ok,1,0.0001,0.018779,True,256,3,102,5000,360,0.00393195,187.79,51,8352006,0,1,,,,2179.71,2179.71,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
93,Bitcast,ᚃ,2026-07-28T07:29:48Z,8718960,ok,0.802857,0.005,0.93895,True,256,11,0,50400,360,0.00998685,187.79,465,5370681,0,2,42.5602,79.8187,152,79.8187,2784.52,0,True,True,0.967238,1,0.641469,3,0.573598,0.967238,0.1644,https://github.com/bitcast-network/bitcast,https://github.com/bitcast-network/bitcast,ok,,65c36b733aac124d,5454,5de54c6ccaf9a3bb,2026-07-18T15:42:17Z,,,2026-04-19T08:44:22Z,refactor: remove video retention gate from YouTube video validation (…,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,71.5995,0.01,OK,,16.93,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,32.4,54,The Decentralized Creators Economy,https://stats.bitcast.network/
94,pending...,ᚄ,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,14,0,5000,360,0.00558837,187.79,243.9,6962737,0,1,,,,3097.96,3097.96,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/AlveusLabs/SN94-BitSota,https://github.com/AlveusLabs/SN94-BitSota,ok,,23aaadfc2a802208,7798,4a7dfbbbf28f4e93,2026-06-11T19:46:11Z,Internal Testnet GUI (Latest),2026-02-22T23:46:20Z,2026-06-09T17:37:28Z,Document reward claim key model,False,False,4,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,pending...,pending...
95,Actual,ᚅ,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,14,0,5000,360,0.0492316,187.79,460.5,5403674,0,1,,,,27292,27292,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/actual-computer/actual-subnet-95,https://github.com/actual-computer/actual-subnet-95,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Heterogeneous inference network by Actual Computer Inc.,https://actual.inc
96,Verathos,᚛,2026-07-28T07:29:48Z,8718960,ok,0,0.105546,19.8204,True,256,143,0,5000,360,0.010713,187.79,142.5,7692872,1000,1,88.4682,177.98,192,35.8859,177.98,192,False,False,0.0299994,0.19298,0.357188,137,0.179995,0,0,https://github.com/verathos-ai/verathos,https://github.com/verathos-ai/verathos,ok,,dc6a185ffab185d6,7772,df77633af9c39c17,2026-07-22T13:54:03Z,v0.1.25 - Miner Diagnostics and Validation Hardening,2026-07-21T13:24:34Z,2026-07-22T13:54:03Z,fix: reconcile recycled miner uid bindings,True,False,24,24GB consumer,min_compute.yml (curated),rtx4090,8.2192,1,False,169.76,0.12,OK,,20.3,0,11.25,9.96,no challenge change on record,1,,41.5,24,Verified AI inference and training subnet.,https://verathos.ai
97,Albedo,ა,2026-07-28T07:29:48Z,8718960,ok,0,0.16584,31.1431,True,256,8,0,5000,360,0.028051,187.79,136.6,7735450,0,1,590.358,3109.83,77,3109.83,3109.83,55,False,True,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/albedo,https://github.com/unarbos/albedo,ok,,,0,,2026-07-25T21:56:22Z,,,2026-07-23T15:13:14Z,update: Render history chart from scoring update,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3101.61,0.01,OK,,31.76,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable,31.8,57,Alchemical intelligence,https://us-east-1.hippius.com/albedo/index.html
98,NeverPlayAlone,ბ,2026-07-28T07:29:48Z,8718960,ok,0.904385,0.1,18.779,True,256,13,0,5000,360,0.00313175,187.79,454.6,5445992,0,1,282.251,165.995,226,868.045,1570.09,0,True,True,0.904386,1,0.404386,2,0.179995,0.904386,0,https://github.com/neverplayalone/neverplayalone_subnet,https://github.com/neverplayalone/neverplayalone_subnet,ok,,3941d432e5ace9e0,8359,703d26a2d0a8124a,2026-07-20T04:40:42Z,,,2026-07-16T19:56:07Z,feat: run validator weights in background (#17),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,157.776,0.12,OK,,20.02,0,11.25,9.96,no challenge change on record,0.85,hardware requirement unknown,35,44,Living AI Companions that create memories alongside you,https://neverplayalone.ai
99,Thirty Spokes,გ,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,3,7,5000,360,0.00689794,187.79,20.4,8572056,0,1,,,,3823.94,3823.94,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,https://www.thirtyspokes.ai
100,BASE,დ,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,13,0,5000,360,0.00658545,187.79,281.3,6693448,0,1,,,,3650.7,3650.7,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/BaseIntelligence/base,https://github.com/BaseIntelligence/base,ok,,70b4658526cc73a2,2067,87f0155da0c782dc,2026-07-28T02:52:27Z,BASE 3.2.0,2026-07-27T00:34:19Z,2026-07-28T02:52:27Z,Merge pull request #49 from BaseIntelligence/feat/agent-challenge-cvm…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable AI research network,https://joinbase.ai
101,Tag101,ე,2026-07-28T07:29:48Z,8718960,ok,0,0.0369769,6.94389,True,256,251,0,7200,360,0.00482057,187.79,449.7,5481350,0,1,20.2672,18.347,73,11.2685,18.347,73,False,False,0.00692727,0.0677214,0.217225,243,0.181936,0,0,https://github.com/tag101-ai/tag101,https://github.com/tag101-ai/tag101,ok,,5d7f3907ccbb1187,7427,c9ad66825514fc62,2026-07-18T05:44:19Z,,,2026-07-02T14:49:07Z,Add duplicate tag-set scoring penalty and 0.2.0 release metadata (#2),True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,17.3607,0.4,OK,,11.5,0,15,9.87,no challenge change on record,1,,36.4,39,Tag101 is a Bittensor subnet for decentralized social post tagging,http://tag101.ai
102,ConnitoAI,ვ,2026-07-28T07:29:48Z,8718960,ok,0.252081,0.0005,0.093895,True,256,12,0,5000,360,0.00707876,187.79,121.9,7840965,0,1,783.511,1041.54,196,793.577,1041.54,196,False,False,0.265428,1,0.443112,7,0.179995,0.252091,0,https://github.com/Connito-AI/Connito,https://github.com/Connito-AI/Connito,ok,,91745af6e0506594,970,,2026-07-24T14:05:36Z,v0.3.1,2026-07-24T14:09:03Z,2026-07-23T22:33:42Z,Merge pull request #197 from Connito-AI/feat/cycle-consistent-miner-t…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1033.32,0,OK,,27.42,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.4,26,"Contributors train specialized expert modules that are aggregated into powerful AI systems, without massive centralized compute.",https://connito.ai/
103,Djinn,Ա,2026-07-28T07:29:48Z,8718960,ok,0,0.578452,108.627,True,256,256,0,10000,360,0.00232034,187.79,444.9,5515448,0,1,12.4774,5.43688,84,5.26023,5.43688,84,False,False,0.00423509,0.0421368,0.0261729,249,0.179995,0,0,https://github.com/Djinn-Inc/djinn/,https://github.com/Djinn-Inc/djinn,ok,,3765a5b93ef0b53b,10435,7426e739652a1e9c,2026-07-27T23:14:48Z,v2002: validator: chunk oversized settle batches to a deterministic gate budget,2026-07-27T23:14:48Z,2026-07-27T23:14:48Z,validator: chunk oversized settle batches to a deterministic gate budget,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7823,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Information X Execution,https://djinn.gg/
104,Masx.ai,Բ,2026-07-28T07:29:48Z,8718960,ok,0.964614,1,187.79,True,64,30,0,7200,360,0.0048834,187.79,443.1,5528520,0,1,15.2252,13.9623,1,5.49404,2611.32,36,True,True,0.964732,0.991026,0.904773,15,0.179995,0.964732,0.0001,https://github.com/masxai/masxai-subnet,https://github.com/masxai/masxai-subnet,ok,,92f211e28f9b3857,5528,f437bdeebb257df1,2026-07-20T03:57:53Z,,,2026-07-20T03:57:53Z,incentive burn set,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.7431,32.7,OK,,7.54,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,16,72,Predictive Intelligence Layer for Bittensor,https://masxai.com/
105,Beam,Գ,2026-07-28T07:29:48Z,8718960,ok,0,0.000515154,0.0967408,True,256,191,0,7500,360,0.00807924,187.79,260.8,6841399,0,1,128.873,195.527,121,4.23721,195.527,121,False,False,0.0437181,0.393417,0.769839,187,0.179995,0,0,https://github.com/orgs/Beam-Network/repositories,https://github.com/orgs/Beam-Network,ok,,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,187.308,0,OK,,20.69,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable,25.2,69,Decentralized bandwidth. A global network. Powering the open internet.,https://b1m.ai
106,Nodexo,Դ,2026-07-28T07:29:48Z,8718960,ok,0,0.0005,0.093895,True,256,35,0,5000,360,0.00378166,187.79,439,5558480,0,1,548.061,389.21,181,63.77,389.21,181,False,False,0.185685,0.773598,0.425357,20,0.179995,0,0,https://github.com/nodexo-ai/nodexo,https://github.com/nodexo-ai/nodexo,ok,,3e2b40fef40a8d61,2453,,2026-07-23T13:10:03Z,v0.1.8 - Safer canaries and calibrated GPU support,2026-07-23T13:38:57Z,2026-07-16T09:27:42Z,feat: gate unrented miners by version,False,False,0,cpu-only,README keywords (GUESS),cpu-small,0.9863,0,False,388.223,0,OK,,23.56,0,15,10,no challenge change on record,0.85,"hardware from README keywords, not curated",41.3,27,tokenized ai compute,https://nodexo.ai
107,Minos,ミ,2026-07-28T07:29:48Z,8718960,ok,0,0.99,185.912,True,90,28,0,14400,360,0.0492154,187.79,175.2,7457580,13,1,2647.33,24467.1,61,87.8418,24467.1,61,False,False,0.896897,0.987684,0.901594,20,0.179995,0,0,https://github.com/minos-protocol/minos_subnet,https://github.com/minos-protocol/minos_subnet,ok,,c96979c44b79b5cd,35385,c2e4c6697e25601d,2026-07-25T04:47:31Z,"v0.2.0: Minos 🧬 — Miner onboarding (demo/practice), AI assistant, round-only scoring",2026-07-25T04:51:19Z,2026-07-11T08:55:34Z,Add practice mode and make --demo score your config,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,24466.1,0.01,OK,,39.91,0,15,10,no challenge change on record,1,,64.9,2,The Foundational Layer of Genomics,https://theminos.ai
108,TalkHead,Զ,2026-07-28T07:29:48Z,8718960,ok,0,0.5,93.895,True,256,16,102,5000,360,0.00316813,187.79,224.1,7105263,0,1,,,,1756.28,1756.28,145,False,True,1,1,0,1,0.179995,0,0,https://github.com/talkheadai/talkhead-subnet,https://github.com/talkheadai/talkhead-subnet,ok,,797fe911b51335b8,7283,04a4a45be9384959,2026-07-22T16:02:08Z,,,2026-07-22T15:31:56Z,hotfix: miner; min_stake check not alpha_stake,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,Talking Head Generation,https://www.talkhead.ai
109,GuardArena,՞,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,14,0,5000,360,0.00312399,187.79,203,7257480,0,1,,,,1731.81,1731.81,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/fx-integral/guardarena,https://github.com/fx-integral/guardarena,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,," AI guard models that read policies and conversations, then predict exactly which rules were broken. Decentralized compliance auditing for the EU AI Act era.",
110,Green Compute,Ѐ,2026-07-28T07:29:48Z,8718960,ok,0,0.0005,0.093895,True,256,16,0,5000,360,0.00861382,187.79,432.3,5606062,0,1,,,,4775.15,4775.15,155,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,86,"Enterprise Inference Hardware, 100% Green Energy",https://www.green-compute.com/
111,Claims,Ё,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,8,0,5000,360,0.00553856,187.79,431,5615562,0,1,,,,3070.35,3070.35,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/DeSciClaims/Claims,https://github.com/DeSciClaims/Claims,ok,,c9f451927eb2e327,10452,9c8a6bf15dc5158d,2026-07-23T12:46:26Z,,,2026-07-23T12:46:26Z,Fix agent v1 DSPy runtime in neuron tasks,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Turning scientific literature into a structured claim-evidence graph,
